user_id#merchant_id,user_id,merchant_id,age_range,gender
84574#4072,84574,4072,3,0
94518#3063,94518,3063,5,0
94518#1994,94518,1994,5,0
72032#4005,72032,4005,2,1
72032#3056,72032,3056,2,1
36624#2920,36624,2920,7,0
9230#597,9230,597,7,1
62224#28,62224,28,7,0
61517#4919,61517,4919,7,0
61517#3555,61517,3555,7,0
57864#1360,57864,1360,2,1
24146#1897,24146,1897,2,1
56164#2142,56164,2142,2,1
92603#1886,92603,1886,7,0
92603#1031,92603,1031,7,0
84944#2459,84944,2459,5,0
12437#1811,12437,1811,7,0
18615#144,18615,144,4,0
71334#4134,71334,4134,7,0
66143#1155,66143,1155,3,1
46065#3838,46065,3838,4,0
15389#3438,15389,3438,2,0
55542#3965,55542,3965,3,0
5648#3464,5648,3464,2,1
11692#648,11692,648,2,0
81729#4973,81729,4973,3,0
86610#2888,86610,2888,2,0
51630#2609,51630,2609,7,1
5240#1405,5240,1405,2,1
2809#814,2809,814,2,0
43538#4531,43538,4531,3,1
77751#1907,77751,1907,5,0
105707#4252,105707,4252,2,1
79668#2459,79668,2459,1,0
71964#2780,71964,2780,4,0
58695#4075,58695,4075,4,1
13676#3670,13676,3670,2,1
68711#1317,68711,1317,2,0
53558#2591,53558,2591,5,1
53490#2674,53490,2674,1,0
53490#3517,53490,3517,1,0
91566#2502,91566,2502,2,1
42647#711,42647,711,5,0
96957#2591,96957,2591,4,0
70589#3232,70589,3232,4,0
39707#4103,39707,4103,7,1
49642#832,49642,832,4,0
32322#2883,32322,2883,3,0
18091#1650,18091,1650,7,1
6997#2429,6997,2429,1,0
105549#3704,105549,3704,3,0
105549#2883,105549,2883,3,0
58332#772,58332,772,3,0
89684#4072,89684,4072,2,0
63769#3246,63769,3246,1,0
25598#3807,25598,3807,7,0
25598#4988,25598,4988,7,0
43974#646,43974,646,3,1
33344#3807,33344,3807,7,0
67174#1857,67174,1857,1,0
22781#4529,22781,4529,3,0
77890#705,77890,705,5,2
19693#750,19693,750,3,1
14835#4103,14835,4103,2,0
14835#3100,14835,3100,2,0
27631#1250,27631,1250,3,0
54404#2402,54404,2402,1,0
34310#367,34310,367,3,0
10659#3807,10659,3807,2,0
66794#2402,66794,2402,2,1
86023#690,86023,690,5,0
9651#1020,9651,1020,4,0
9651#3056,9651,3056,4,0
57880#2051,57880,2051,2,0
31187#1897,31187,1897,7,0
31187#44,31187,44,7,0
31187#1886,31187,1886,7,0
31187#1243,31187,1243,7,0
34378#1613,34378,1613,3,0
57250#3504,57250,3504,3,1
57250#270,57250,270,3,1
46802#4547,46802,4547,3,2
103950#2234,103950,2234,6,0
103950#3702,103950,3702,6,0
103950#1360,103950,1360,6,0
17397#4613,17397,4613,4,0
76673#1545,76673,1545,5,0
48557#4072,48557,4072,3,0
95084#153,95084,153,2,0
95084#2422,95084,2422,2,0
27214#2501,27214,2501,7,1
10736#81,10736,81,2,0
102236#4192,102236,4192,3,0
59713#1020,59713,1020,3,1
46088#1003,46088,1003,6,0
46088#3268,46088,3268,6,0
41279#3362,41279,3362,1,1
18850#2041,18850,2041,3,0
68837#2454,68837,2454,2,0
83036#4398,83036,4398,7,0
22968#2018,22968,2018,1,0
92954#711,92954,711,3,0
98762#1785,98762,1785,7,0
81899#1940,81899,1940,1,0
68435#1020,68435,1020,2,0
92469#3714,92469,3714,5,0
70504#2835,70504,2835,3,1
70504#3555,70504,3555,3,1
51524#4072,51524,4072,7,0
39701#3803,39701,3803,5,0
91806#4004,91806,4004,2,1
25212#2402,25212,2402,6,0
37185#4161,37185,4161,7,0
11135#2290,11135,2290,7,0
18525#1707,18525,1707,2,0
13277#983,13277,983,7,0
62366#1811,62366,1811,3,0
62094#4335,62094,4335,5,0
85810#814,85810,814,4,0
48374#4851,48374,4851,2,0
82602#850,82602,850,2,0
24963#2461,24963,2461,6,0
24963#4155,24963,4155,6,0
94609#3135,94609,3135,5,0
94609#850,94609,850,5,0
67449#4995,67449,4995,2,1
90173#4750,90173,4750,7,0
4286#841,4286,841,7,1
29734#1798,29734,1798,3,1
33485#299,33485,299,2,0
33485#4919,33485,4919,2,0
33485#4103,33485,4103,2,0
66001#4531,66001,4531,2,0
92874#1624,92874,1624,7,0
103002#2393,103002,2393,3,0
35569#351,35569,351,7,1
29351#974,29351,974,3,1
12181#2480,12181,2480,7,0
1970#1555,1970,1555,3,1
35559#3892,35559,3892,6,0
86352#3438,86352,3438,2,0
37958#2642,37958,2642,5,0
79993#1738,79993,1738,7,0
75467#1145,75467,1145,2,0
75881#438,75881,438,7,0
18612#814,18612,814,3,0
105297#2789,105297,2789,2,0
105297#2930,105297,2930,2,0
14594#1155,14594,1155,4,0
14594#1753,14594,1753,4,0
28908#1665,28908,1665,1,0
49683#1897,49683,1897,2,2
49683#4210,49683,4210,2,2
54515#144,54515,144,2,2
15530#2672,15530,2672,3,0
47594#3280,47594,3280,3,0
55024#3569,55024,3569,1,0
80929#2142,80929,2142,7,0
101185#2603,101185,2603,3,1
101185#2964,101185,2964,3,1
101185#320,101185,320,3,1
4519#2402,4519,2402,1,0
104410#471,104410,471,3,0
104410#4569,104410,4569,3,0
15808#716,15808,716,2,0
104465#1031,104465,1031,5,1
104465#4061,104465,4061,5,1
95517#2614,95517,2614,7,0
98658#2356,98658,2356,2,0
98658#4688,98658,4688,2,0
88317#3596,88317,3596,3,2
54253#1250,54253,1250,5,1
20861#2821,20861,2821,1,1
51260#3464,51260,3464,2,1
47275#3587,47275,3587,2,0
34385#4161,34385,4161,7,0
79798#1581,79798,1581,1,1
83984#1307,83984,1307,4,1
83984#3514,83984,3514,4,1
70215#1758,70215,1758,7,0
3951#501,3951,501,2,1
3951#2459,3951,2459,2,1
3951#1897,3951,1897,2,1
92982#1688,92982,1688,2,0
31544#1031,31544,1031,2,0
96897#4020,96897,4020,2,0
105799#658,105799,658,2,1
29536#2988,29536,2988,2,0
77398#168,77398,168,3,0
1484#1358,1484,1358,3,1
2109#939,2109,939,7,1
20418#741,20418,741,2,1
41022#3807,41022,3807,5,1
41022#4873,41022,4873,5,1
30744#3965,30744,3965,1,0
53980#2139,53980,2139,2,0
47372#983,47372,983,7,1
94705#1245,94705,1245,4,1
94705#1309,94705,1309,4,1
17379#4192,17379,4192,1,2
17379#3965,17379,3965,1,2
31364#4703,31364,4703,2,0
91461#4086,91461,4086,5,0
27462#4011,27462,4011,2,0
27462#2591,27462,2591,2,0
20788#4092,20788,4092,7,0
50251#1838,50251,1838,2,0
18966#3052,18966,3052,4,0
93487#193,93487,193,1,0
67269#3670,67269,3670,5,0
67269#850,67269,850,5,0
30117#501,30117,501,5,0
53510#2806,53510,2806,5,1
61234#138,61234,138,5,0
52201#4659,52201,4659,1,0
58625#210,58625,210,2,0
58625#168,58625,168,2,0
58625#2691,58625,2691,2,0
98208#1893,98208,1893,4,0
18994#4428,18994,4428,7,0
52547#2682,52547,2682,5,0
76918#652,76918,652,4,1
2393#1633,2393,1633,4,0
2393#4995,2393,4995,4,0
2393#3080,2393,3080,4,0
2393#873,2393,873,4,0
37699#3596,37699,3596,3,0
37699#4863,37699,4863,3,0
88863#3148,88863,3148,5,0
11346#2426,11346,2426,5,0
11346#210,11346,210,5,0
24476#2182,24476,2182,7,0
85839#1031,85839,1031,4,0
8620#4103,8620,4103,2,0
82701#4873,82701,4873,7,0
60130#4787,60130,4787,3,2
72330#2582,72330,2582,7,0
75112#1031,75112,1031,2,0
33357#1982,33357,1982,7,1
93150#4870,93150,4870,2,0
22442#2768,22442,2768,3,0
84426#3928,84426,3928,4,0
84426#2182,84426,2182,4,0
100063#1857,100063,1857,2,2
77210#1284,77210,1284,2,0
93830#1020,93830,1020,3,1
64442#2307,64442,2307,4,0
64442#448,64442,448,4,0
101286#4476,101286,4476,1,0
6025#2522,6025,2522,1,0
38590#2809,38590,2809,6,0
53640#2883,53640,2883,3,0
75493#962,75493,962,7,0
41290#634,41290,634,5,1
78188#2422,78188,2422,2,1
101242#4594,101242,4594,2,1
105705#1581,105705,1581,2,1
105705#4772,105705,4772,2,1
6146#4020,6146,4020,3,1
84943#3576,84943,3576,4,0
84943#2356,84943,2356,4,0
41195#3397,41195,3397,7,1
101364#4067,101364,4067,3,0
90805#1297,90805,1297,4,0
105713#4335,105713,4335,1,1
66182#2573,66182,2573,7,0
17737#1217,17737,1217,1,0
55121#3579,55121,3579,2,1
72192#3965,72192,3965,7,0
72192#1020,72192,1020,7,0
39978#3465,39978,3465,4,1
86950#3670,86950,3670,1,0
86950#1783,86950,1783,1,0
86950#1769,86950,1769,1,0
86950#4737,86950,4737,1,0
65268#3464,65268,3464,1,1
19190#750,19190,750,3,0
32986#1438,32986,1438,2,1
7529#1155,7529,1155,3,0
88479#4161,88479,4161,7,1
75787#3772,75787,3772,7,1
68166#4103,68166,4103,7,0
24932#4995,24932,4995,7,0
97386#2702,97386,2702,2,1
101473#608,101473,608,7,1
69612#439,69612,439,1,1
47542#2004,47542,2004,5,0
54927#1146,54927,1146,2,0
56507#2685,56507,2685,7,1
56582#4870,56582,4870,7,0
56582#4181,56582,4181,7,0
54934#4349,54934,4349,5,0
6671#2256,6671,2256,7,0
18874#3235,18874,3235,7,0
91440#4072,91440,4072,1,0
48960#4476,48960,4476,2,2
48960#4218,48960,4218,2,2
53862#2181,53862,2181,3,1
85327#3218,85327,3218,7,2
10159#2674,10159,2674,3,1
70288#3306,70288,3306,1,0
23663#3218,23663,3218,7,0
95303#3249,95303,3249,7,1
68170#3334,68170,3334,2,0
38041#3438,38041,3438,2,0
74573#4594,74573,4594,2,1
16048#3101,16048,3101,2,0
78484#1792,78484,1792,7,0
5071#962,5071,962,3,1
24681#4826,24681,4826,7,0
8070#750,8070,750,2,1
84799#2976,84799,2976,3,0
84799#1795,84799,1795,3,0
45884#4306,45884,4306,5,0
45884#3465,45884,3465,5,0
8143#3854,8143,3854,2,0
98685#3094,98685,3094,1,1
83302#814,83302,814,7,0
3326#1155,3326,1155,4,0
67371#2409,67371,2409,7,1
69571#1661,69571,1661,2,1
69184#3362,69184,3362,3,0
90694#720,90694,720,2,0
105496#4452,105496,4452,2,0
58215#951,58215,951,5,0
49929#4466,49929,4466,2,1
42160#716,42160,716,2,0
101846#3928,101846,3928,1,0
16109#4904,16109,4904,7,0
96233#2313,96233,2313,2,1
8585#1886,8585,1886,3,0
8585#3100,8585,3100,3,0
53179#1633,53179,1633,2,1
14980#750,14980,750,2,2
47776#911,47776,911,2,0
51470#2446,51470,2446,5,0
55414#2485,55414,2485,1,0
16573#3236,16573,3236,1,0
87986#3529,87986,3529,2,0
19403#632,19403,632,7,0
96746#2000,96746,2000,2,0
9098#1397,9098,1397,2,0
50045#3829,50045,3829,3,1
15998#4673,15998,4673,3,1
28562#2691,28562,2691,1,1
10573#2459,10573,2459,2,0
98066#3241,98066,3241,7,1
99099#2598,99099,2598,1,0
4855#4836,4855,4836,3,1
82487#3528,82487,3528,1,1
36159#2548,36159,2548,4,2
36159#2033,36159,2033,4,2
70174#844,70174,844,5,0
79923#4216,79923,4216,2,1
79923#4027,79923,4027,2,1
41239#2275,41239,2275,2,1
5383#1363,5383,1363,1,1
16832#4449,16832,4449,2,0
18293#1753,18293,1753,2,1
27143#2234,27143,2234,3,2
62994#4762,62994,4762,7,1
83138#936,83138,936,3,1
51183#26,51183,26,5,0
7012#4870,7012,4870,5,0
80135#4950,80135,4950,7,0
103631#351,103631,351,1,1
46949#2176,46949,2176,7,0
46949#3123,46949,3123,7,0
21781#4288,21781,4288,3,1
21781#2829,21781,2829,3,1
99738#3968,99738,3968,3,0
30937#3182,30937,3182,3,1
95357#129,95357,129,2,0
75846#3457,75846,3457,2,0
75846#823,75846,823,2,0
23970#1673,23970,1673,2,0
47340#2298,47340,2298,2,1
47340#1445,47340,1445,2,1
15984#3772,15984,3772,7,0
96411#4779,96411,4779,5,1
101875#4103,101875,4103,7,0
65257#44,65257,44,3,0
60878#816,60878,816,1,0
29269#3168,29269,3168,1,1
59968#2159,59968,2159,2,0
102024#604,102024,604,2,0
44537#114,44537,114,5,0
44537#1815,44537,1815,5,0
93238#1360,93238,1360,2,0
77779#1356,77779,1356,2,0
25049#2290,25049,2290,3,0
21878#3982,21878,3982,4,1
81079#3685,81079,3685,6,0
57046#1576,57046,1576,7,0
103174#4476,103174,4476,5,0
103174#1940,103174,1940,5,0
95471#4216,95471,4216,7,0
95471#4851,95471,4851,7,0
67404#2171,67404,2171,7,0
49270#2234,49270,2234,2,0
49270#4655,49270,4655,2,0
29811#3160,29811,3160,4,0
33853#1282,33853,1282,1,0
62872#5,62872,5,3,1
62872#337,62872,337,3,1
3545#312,3545,312,3,0
75180#3670,75180,3670,3,2
75180#4476,75180,4476,3,2
49498#2459,49498,2459,2,0
57906#1146,57906,1146,3,0
48033#4775,48033,4775,4,1
18203#3333,18203,3333,7,0
8217#3071,8217,3071,2,1
94424#3879,94424,3879,4,0
99420#3094,99420,3094,2,0
15268#2290,15268,2290,1,0
97859#4430,97859,4430,3,0
29146#1245,29146,1245,4,1
46387#4085,46387,4085,3,0
103206#397,103206,397,2,0
44999#4086,44999,4086,7,0
59069#1138,59069,1138,7,2
59069#1785,59069,1785,7,2
59069#2883,59069,2883,7,2
61324#3999,61324,3999,7,0
103485#2988,103485,2988,4,0
103485#2533,103485,2533,4,0
36988#3082,36988,3082,3,2
83965#996,83965,996,4,1
83965#3233,83965,3233,4,1
92144#642,92144,642,2,1
50843#78,50843,78,2,0
59957#415,59957,415,3,0
4224#3457,4224,3457,1,2
63463#1071,63463,1071,7,2
9960#3027,9960,3027,2,0
45482#2904,45482,2904,2,0
56209#3555,56209,3555,7,0
26052#4572,26052,4572,7,0
76637#4435,76637,4435,7,1
88653#1376,88653,1376,7,0
49937#4103,49937,4103,2,1
69960#2513,69960,2513,7,0
89823#4718,89823,4718,1,0
75829#1046,75829,1046,1,1
1011#4995,1011,4995,4,1
1011#4472,1011,4472,4,1
3569#2454,3569,2454,5,0
26823#1629,26823,1629,3,0
57691#3216,57691,3216,2,0
58433#1070,58433,1070,2,1
58433#4719,58433,4719,2,1
87955#2831,87955,2831,5,1
65934#3445,65934,3445,7,0
9441#4564,9441,4564,3,0
44423#4863,44423,4863,2,0
38515#1983,38515,1983,5,1
54182#4594,54182,4594,7,0
54182#4618,54182,4618,7,0
21076#2480,21076,2480,2,0
103771#3337,103771,3337,2,0
73394#3335,73394,3335,2,0
22706#4381,22706,4381,2,1
29096#1245,29096,1245,7,0
99766#750,99766,750,6,1
14582#1369,14582,1369,2,0
14582#1155,14582,1155,2,0
81510#2883,81510,2883,7,0
29039#3246,29039,3246,5,0
16178#3835,16178,3835,3,0
98747#3837,98747,3837,2,0
98747#4772,98747,4772,2,0
82461#711,82461,711,2,0
82461#2182,82461,2182,2,0
51835#133,51835,133,6,0
86390#2234,86390,2234,3,0
40836#1245,40836,1245,3,0
69104#3457,69104,3457,2,0
65448#501,65448,501,2,0
65448#4072,65448,4072,2,0
97306#2399,97306,2399,7,0
87296#4286,87296,4286,3,1
41348#3264,41348,3264,5,0
59015#974,59015,974,2,1
63910#471,63910,471,5,0
68285#1940,68285,1940,7,1
2195#5,2195,5,4,0
32187#3084,32187,3084,5,0
86979#2422,86979,2422,7,1
79569#210,79569,210,7,1
767#1897,767,1897,2,0
45925#2041,45925,2041,3,1
1#2182,1,2182,4,0
1#1477,1,1477,4,0
77548#501,77548,501,3,0
70481#3202,70481,3202,3,0
103878#4863,103878,4863,3,0
85412#3687,85412,3687,3,0
17179#1983,17179,1983,7,1
17179#2854,17179,2854,7,1
101170#4103,101170,4103,3,0
45765#2502,45765,2502,7,0
70804#2290,70804,2290,1,0
63698#4072,63698,4072,7,0
98145#3355,98145,3355,2,1
17442#3692,17442,3692,3,1
105921#3797,105921,3797,2,1
37430#1243,37430,1243,4,1
76066#634,76066,634,2,1
26514#4919,26514,4919,3,0
26514#4696,26514,4696,3,0
26514#711,26514,711,3,0
93988#2290,93988,2290,2,0
81878#2691,81878,2691,5,0
81878#2279,81878,2279,5,0
13628#1857,13628,1857,2,0
13628#174,13628,174,2,0
13628#991,13628,991,2,0
50995#4072,50995,4072,2,0
56943#3465,56943,3465,7,1
56943#2815,56943,2815,7,1
63043#1243,63043,1243,2,1
59802#2942,59802,2942,3,0
59802#1360,59802,1360,3,0
82721#3362,82721,3362,4,0
95317#144,95317,144,4,0
43028#3576,43028,3576,2,0
55489#4531,55489,4531,7,0
72096#2480,72096,2480,2,0
98180#1245,98180,1245,3,0
36667#2978,36667,2978,3,1
18173#2806,18173,2806,4,1
102803#4103,102803,4103,7,0
63687#1250,63687,1250,2,0
69003#1473,69003,1473,6,0
56392#1031,56392,1031,7,0
81399#2884,81399,2884,7,1
63818#4982,63818,4982,2,1
63818#1018,63818,1018,2,1
67039#2809,67039,2809,1,0
41931#2533,41931,2533,7,0
96071#2452,96071,2452,7,0
103760#212,103760,212,3,0
4715#4345,4715,4345,7,1
71740#4965,71740,4965,3,0
26617#1581,26617,1581,1,1
98723#4919,98723,4919,4,0
98723#3901,98723,3901,4,0
45996#1738,45996,1738,2,1
50922#1393,50922,1393,1,1
26845#1472,26845,1472,7,0
26845#2000,26845,2000,7,0
26845#4182,26845,4182,7,0
60531#814,60531,814,7,0
53309#4772,53309,4772,3,0
101480#845,101480,845,3,1
49259#4210,49259,4210,7,0
22310#647,22310,647,3,0
17642#4988,17642,4988,4,0
17642#3351,17642,3351,4,0
27427#2865,27427,2865,3,0
34315#2513,34315,2513,5,0
55185#830,55185,830,3,2
4868#1994,4868,1994,3,0
4868#2837,4868,2837,3,0
4868#4659,4868,4659,3,0
37104#3464,37104,3464,2,1
66770#4430,66770,4430,2,2
105883#1243,105883,1243,7,0
36174#1785,36174,1785,7,0
43246#4956,43246,4956,7,0
17698#1472,17698,1472,3,0
25635#1031,25635,1031,5,0
58584#729,58584,729,1,1
49581#2459,49581,2459,1,0
28106#3800,28106,3800,3,0
50779#3356,50779,3356,3,0
50779#3807,50779,3807,3,0
50779#3331,50779,3331,3,0
34507#3249,34507,3249,7,1
34507#2615,34507,2615,7,1
52557#1196,52557,1196,2,0
52557#1454,52557,1454,2,0
96424#2603,96424,2603,1,0
24133#1772,24133,1772,1,0
46781#4969,46781,4969,5,0
83273#1155,83273,1155,3,0
83803#2426,83803,2426,3,0
98345#530,98345,530,7,0
89721#2198,89721,2198,3,2
14052#1469,14052,1469,7,1
14052#604,14052,604,7,1
14052#3095,14052,3095,7,1
74570#845,74570,845,2,0
15005#4995,15005,4995,7,1
92781#788,92781,788,7,0
74227#2175,74227,2175,4,1
74227#1180,74227,1180,4,1
74227#3797,74227,3797,4,1
68458#2702,68458,2702,4,0
49918#2422,49918,2422,2,1
77479#322,77479,322,3,1
38443#3172,38443,3172,2,0
65823#1133,65823,1133,7,0
65823#4715,65823,4715,7,0
60748#4656,60748,4656,1,0
65196#2429,65196,2429,4,0
68084#814,68084,814,2,0
91080#78,91080,78,4,1
91080#324,91080,324,4,1
74656#1811,74656,1811,3,1
47421#2626,47421,2626,4,0
7406#3692,7406,3692,7,1
56634#200,56634,200,7,1
83674#1811,83674,1811,7,1
22711#501,22711,501,5,1
42891#962,42891,962,7,0
42891#3100,42891,3100,7,0
20440#258,20440,258,6,0
96594#3854,96594,3854,2,2
23661#3593,23661,3593,2,0
85395#658,85395,658,7,1
104154#839,104154,839,2,1
26886#3168,26886,3168,4,0
70226#1629,70226,1629,2,1
90238#2018,90238,2018,1,0
91740#4290,91740,4290,7,0
76175#1555,76175,1555,2,0
13445#1057,13445,1057,2,0
13445#4730,13445,4730,2,0
71569#480,71569,480,3,1
78770#210,78770,210,5,0
78770#2422,78770,2422,5,0
421#1748,421,1748,4,0
59831#2513,59831,2513,7,0
49707#3438,49707,3438,7,0
92377#2630,92377,2630,4,0
101181#138,101181,138,4,0
100021#421,100021,421,3,0
100021#715,100021,715,3,0
49530#168,49530,168,7,0
96898#4772,96898,4772,7,0
81800#3331,81800,3331,3,0
43687#3965,43687,3965,1,0
3221#965,3221,965,7,0
93833#4762,93833,4762,2,0
36330#4568,36330,4568,5,0
33315#820,33315,820,4,1
97870#4176,97870,4176,4,0
41637#2175,41637,2175,7,0
55733#1003,55733,1003,4,0
55733#176,55733,176,4,0
43486#3722,43486,3722,1,1
79533#2033,79533,2033,7,0
72385#1857,72385,1857,7,2
20259#2290,20259,2290,2,0
28348#335,28348,335,4,0
82643#4086,82643,4086,2,1
82643#711,82643,711,2,1
52635#2548,52635,2548,3,0
46200#1610,46200,1610,6,0
64023#2459,64023,2459,3,0
3604#4491,3604,4491,3,0
9359#3249,9359,3249,3,1
40735#3772,40735,3772,7,0
41223#2171,41223,2171,6,0
87792#4574,87792,4574,5,0
14536#1026,14536,1026,2,0
74583#4169,74583,4169,7,1
81214#1020,81214,1020,1,0
20787#4964,20787,4964,3,1
25224#3772,25224,3772,7,1
52834#2128,52834,2128,1,0
11542#3351,11542,3351,2,1
12410#3337,12410,3337,2,0
12410#3457,12410,3457,2,0
12410#3879,12410,3879,2,0
12410#711,12410,711,2,0
3187#4420,3187,4420,2,1
4167#4308,4167,4308,7,0
72143#2152,72143,2152,2,0
16185#3100,16185,3100,7,0
16185#936,16185,936,7,0
16185#4562,16185,4562,7,0
16185#2256,16185,2256,7,0
14505#1031,14505,1031,5,0
11488#2904,11488,2904,7,1
55001#1793,55001,1793,2,0
90588#4863,90588,4863,7,0
64372#3552,64372,3552,2,0
102909#2768,102909,2768,7,0
97545#4864,97545,4864,3,0
21660#3670,21660,3670,3,0
46028#1020,46028,1020,3,0
8713#3529,8713,3529,7,0
45968#1897,45968,1897,2,0
5740#3800,5740,3800,7,2
61168#4780,61168,4780,1,0
3835#1657,3835,1657,7,0
85550#2667,85550,2667,1,0
77561#1494,77561,1494,2,1
94432#501,94432,501,2,0
94432#3082,94432,3082,2,0
94432#4775,94432,4775,2,0
12372#1661,12372,1661,3,1
11840#1023,11840,1023,5,0
47735#965,47735,965,2,0
39238#3331,39238,3331,7,0
62882#1769,62882,1769,2,0
73898#3333,73898,3333,2,1
35830#3320,35830,3320,2,1
98533#1021,98533,1021,7,0
104445#1020,104445,1020,2,0
68134#3218,68134,3218,1,0
3611#3010,3611,3010,4,1
86488#982,86488,982,1,1
31417#4335,31417,4335,2,1
87253#144,87253,144,3,0
45829#4410,45829,4410,7,0
473#318,473,318,3,1
31188#4826,31188,4826,3,0
3567#833,3567,833,2,0
102761#2829,102761,2829,4,0
102761#3645,102761,3645,4,0
61801#1897,61801,1897,5,0
75545#1665,75545,1665,3,1
96380#1445,96380,1445,7,2
63887#2898,63887,2898,7,1
85747#4218,85747,4218,2,0
85747#351,85747,351,2,0
24185#2262,24185,2262,2,1
24185#4103,24185,4103,2,1
18608#1189,18608,1189,3,0
59542#4870,59542,4870,7,0
66906#4211,66906,4211,1,0
85972#1180,85972,1180,1,0
85150#3807,85150,3807,3,2
45088#3464,45088,3464,1,1
56303#1769,56303,1769,7,0
56303#1356,56303,1356,7,0
101506#4995,101506,4995,4,0
5414#1673,5414,1673,5,0
106018#878,106018,878,3,0
17072#3859,17072,3859,1,1
17072#991,17072,991,1,1
99259#814,99259,814,1,0
76553#210,76553,210,3,1
46123#4723,46123,4723,5,0
97651#872,97651,872,7,0
83634#2459,83634,2459,2,0
36449#2459,36449,2459,7,0
70598#1031,70598,1031,2,0
70598#2548,70598,2548,2,0
44263#2018,44263,2018,1,1
69347#205,69347,205,2,0
69347#4103,69347,4103,2,0
61976#3529,61976,3529,5,0
6855#168,6855,168,5,0
488#373,488,373,7,0
488#2988,488,2988,7,0
72391#820,72391,820,3,1
72391#2262,72391,2262,3,1
31825#522,31825,522,7,1
61792#3326,61792,3326,5,0
77761#1886,77761,1886,7,0
26686#3583,26686,3583,1,1
45468#758,45468,758,3,0
16368#3438,16368,3438,1,0
40131#1629,40131,1629,1,0
54004#3444,54004,3444,1,0
13512#54,13512,54,4,0
13512#2356,13512,2356,4,0
53638#2181,53638,2181,7,0
98832#1897,98832,1897,2,0
47263#3928,47263,3928,2,0
60381#1665,60381,1665,3,0
85868#1287,85868,1287,2,0
90981#156,90981,156,2,0
15377#3539,15377,3539,5,0
76524#2633,76524,2633,1,1
76524#1665,76524,1665,1,1
101210#646,101210,646,4,1
19846#2829,19846,2829,3,0
47013#4826,47013,4826,4,0
71342#2937,71342,2937,7,0
79602#4696,79602,4696,1,1
77374#4209,77374,4209,7,1
76254#4762,76254,4762,2,0
77633#3438,77633,3438,6,0
77633#4011,77633,4011,6,0
62753#4730,62753,4730,7,0
39957#1438,39957,1438,2,0
76426#4946,76426,4946,7,0
64858#2426,64858,2426,7,0
50601#2165,50601,2165,5,0
50601#1886,50601,1886,5,0
73427#23,73427,23,1,0
31762#2920,31762,2920,2,0
14429#1155,14429,1155,3,0
101494#119,101494,119,7,1
9149#688,9149,688,2,2
97615#1402,97615,1402,7,1
96400#2309,96400,2309,7,0
28318#200,28318,200,5,1
78989#2018,78989,2018,2,0
78989#1857,78989,1857,2,0
84102#530,84102,530,3,1
43999#3752,43999,3752,7,0
33200#814,33200,814,1,0
33200#3246,33200,3246,1,0
32495#2023,32495,2023,5,0
54639#1897,54639,1897,2,1
68610#1701,68610,1701,1,0
559#3593,559,3593,4,0
67629#129,67629,129,1,0
67629#2182,67629,2182,1,0
50394#646,50394,646,3,1
104002#3246,104002,3246,4,0
104002#2454,104002,2454,4,0
41956#3333,41956,3333,7,2
95813#3002,95813,3002,1,0
34218#215,34218,215,2,0
71159#2576,71159,2576,4,1
11053#4659,11053,4659,5,0
21539#1994,21539,1994,1,0
52700#3464,52700,3464,2,1
4165#1838,4165,1838,7,1
48514#4130,48514,4130,3,1
102272#4476,102272,4476,5,0
102644#3033,102644,3033,7,0
71859#299,71859,299,7,0
63803#1558,63803,1558,5,0
16425#4086,16425,4086,2,0
16425#4774,16425,4774,2,0
81462#2779,81462,2779,2,1
68099#3005,68099,3005,4,0
37716#2220,37716,2220,7,0
100166#2234,100166,2234,3,0
100166#1250,100166,1250,3,0
87960#2007,87960,2007,7,1
27682#4000,27682,4000,5,0
65227#3456,65227,3456,3,0
51259#1358,51259,1358,7,0
16989#4688,16989,4688,2,0
99628#3173,99628,3173,1,0
102941#3517,102941,3517,4,0
54963#3395,54963,3395,3,0
12393#1031,12393,1031,4,0
12393#4787,12393,4787,4,0
12393#3333,12393,3333,4,0
93200#2454,93200,2454,7,0
91824#2480,91824,2480,2,0
39686#833,39686,833,4,1
24403#658,24403,658,2,0
104323#597,104323,597,3,0
93580#2293,93580,2293,5,0
35212#1382,35212,1382,3,0
51384#2979,51384,2979,4,0
102942#4401,102942,4401,3,0
79727#6,79727,6,2,0
58079#1111,58079,1111,2,0
81428#4025,81428,4025,3,1
81428#3692,81428,3692,3,1
100365#4897,100365,4897,1,1
100365#2815,100365,2815,1,1
10956#1189,10956,1189,5,0
21969#3063,21969,3063,2,0
15912#823,15912,823,2,0
15912#3073,15912,3073,2,0
82359#3685,82359,3685,4,0
82359#4946,82359,4946,4,0
90055#4072,90055,4072,2,0
86087#301,86087,301,4,0
43675#3552,43675,3552,2,0
5948#2023,5948,2023,5,0
80620#2459,80620,2459,5,0
15941#1307,15941,1307,6,0
15941#813,15941,813,6,0
52247#3013,52247,3013,7,0
2970#4579,2970,4579,7,0
95790#451,95790,451,7,1
3888#156,3888,156,2,0
86952#3123,86952,3123,5,1
75423#1811,75423,1811,4,0
16559#2262,16559,2262,7,0
80738#1897,80738,1897,1,0
7537#270,7537,270,2,2
2570#4476,2570,4476,3,0
55548#1344,55548,1344,4,1
89477#4288,89477,4288,7,1
26172#3579,26172,3579,3,0
1096#4782,1096,4782,2,0
29736#2445,29736,2445,3,0
83258#1665,83258,1665,2,1
153#4547,153,4547,2,0
